degree,m,,,,,
0,-31,,,,,
20,-30,,,,,
40,-32,,,,,
60,-35,,,,,
80,-41,,,,,
100,-53,,,,,
120,-52,,,,,
140,-44,,,,,
160,-34,,,,,
180,-31,,,,,
200,-28,,,,,
220,-27,,,,,
240,-33,,,,,
260,-31,,,,,
280,-35,,,,,
300,-36,,,,,
320,-31,,,,,
340,-30,,,,,
360,-34,,,,,
