m,dB,,,,,
0.7,-44,,,,,
0.8,-44,,,,,
0.9,-42,,,,,
1,-43,,,,,
1.1,-46,,,,,
1.2,-49,,,,,
1.3,-51,,,,,
1.4,-45,,,,,
1.7,-54,,,,,
1.8,-56,,,,,
2,-47,,,,,
